"pt","NB_km","NB_ipcw","bias_km","bias_ipcw","ci_km_lower","ci_km_upper","ci_ipcw_lower","ci_ipcw_upper","cover_km","cover_ipcw"
0.75,0.141674675361077,0.139202946167287,0.00619432463892289,0.00866605383271266,0.100058994998547,0.185926384631587,0.0971820198508361,0.183715755821567,TRUE,TRUE
0.01,0.41814321518732,0.408204086410597,-0.0237638010459055,-0.0138246722691824,0.383108878561601,0.458271723222562,0.372614298705269,0.44738172895614,TRUE,TRUE
0.05,0.396028000335731,0.387578105789983,-0.0239240003357309,-0.0154741057899832,0.359202155224807,0.437906137571263,0.351429390554584,0.430023722087206,TRUE,TRUE
0.1,0.374165125717777,0.369874309107864,-0.0263851257177775,-0.0220943091078636,0.335975395994677,0.416219020982888,0.331390048839065,0.412113211165181,TRUE,TRUE
0.25,0.315156263151209,0.313106677905365,-0.0261959298178757,-0.0241463445720316,0.277476777878498,0.36057234529385,0.275994299699779,0.358745323884819,TRUE,TRUE
0.5,0.234925726283996,0.232656837160288,-0.0212537262839961,-0.0189848371602879,0.198139198105533,0.27620198020371,0.193576194833528,0.273673924299572,TRUE,TRUE
0.75,0.16517726812392,0.163533812479706,-0.0173082681239204,-0.0156648124797057,0.126192098470595,0.207069940187566,0.120937955559258,0.210034789657994,TRUE,TRUE
0.01,0.409765789949992,0.411776846462434,-0.0153863758085774,-0.0173974323210196,0.369056017065997,0.444950963299066,0.371268552984548,0.446408436519508,TRUE,TRUE
0.05,0.387951173721176,0.390004721075201,-0.0158471737211762,-0.017900721075201,0.346917600002128,0.424061600338753,0.349126452190907,0.426186540542879,TRUE,TRUE
0.1,0.360208989552538,0.359093644181035,-0.0124289895525379,-0.0113136441810354,0.319382833774699,0.397901919661925,0.31763113726671,0.396490439159208,TRUE,TRUE
0.25,0.300250175211806,0.30240354154005,-0.0112898418784722,-0.0134432082067163,0.259827505521277,0.337022646934022,0.259449466674457,0.339757210128511,TRUE,TRUE
0.5,0.221235870519577,0.224681245516265,-0.00756387051957724,-0.0110092455162648,0.182537634457527,0.264367120447612,0.186612154638216,0.264413609971913,TRUE,TRUE
0.75,0.160531654006362,0.156777603829425,-0.0126626540063626,-0.00890860382942499,0.117206012201389,0.205159562833085,0.113943770978862,0.202947717884111,TRUE,TRUE
0.01,0.349252520673948,0.347419408301481,0.045126893467466,0.046960005839933,0.3106096778683,0.388412844125589,0.309292665542745,0.385970411729897,FALSE,FALSE
0.05,0.32476514958599,0.324598278113962,0.0473388504140098,0.0475057218860376,0.284964334220134,0.365802914654923,0.283902969931577,0.364571406384885,FALSE,FALSE
0.1,0.308399234175942,0.307763287656779,0.0393807658240577,0.0400167123432212,0.267002398619561,0.35178311681894,0.265789591793374,0.351206491163241,TRUE,TRUE
0.25,0.239345634735885,0.242004511728009,0.0496146985974481,0.0469558216053245,0.197698776683072,0.283610012135508,0.200086769905349,0.287101374966976,FALSE,FALSE
0.5,0.175332024482268,0.182492421725601,0.038339975517732,0.0311795782743994,0.135641222428516,0.213844430896306,0.141000569015369,0.220964586568771,TRUE,TRUE
0.75,0.109928571428572,0.11970981568039,0.0379404285714284,0.0281591843196097,0.0739863892707258,0.146114285714286,0.0791136819370695,0.157017663122148,FALSE,TRUE
0.01,0.398655424118345,0.400838932569647,-0.00427600997693062,-0.00645951842823295,0.356265894068556,0.43719084224143,0.357447385388965,0.438755842390568,TRUE,TRUE
0.05,0.383407319646849,0.382986710644238,-0.0113033196468488,-0.0108827106442378,0.34024766442502,0.42336741416814,0.340222693018043,0.421764020952087,TRUE,TRUE
0.1,0.365742753142726,0.365646699170768,-0.0179627531427261,-0.0178666991707679,0.321958509863236,0.407757739864939,0.32041561234058,0.406518361886765,TRUE,TRUE
0.25,0.317724224900309,0.31543096877916,-0.0287638915669761,-0.0264706354458266,0.275740755096366,0.362002607926282,0.272122643549673,0.358241702289865,TRUE,TRUE
0.5,0.242903082370841,0.235290936783354,-0.0292310823708405,-0.0216189367833543,0.201503402769678,0.286377802886161,0.190836659790598,0.283809900309876,TRUE,TRUE
0.75,0.180853099303296,0.175194400812044,-0.032984099303296,-0.0273254008120442,0.140875948684919,0.220814782526069,0.130962860607921,0.217997793773199,TRUE,TRUE
0.01,0.355589296103492,0.357624062627126,0.0387901180379223,0.036755351514288,0.317278844866406,0.396705326221527,0.317921628929919,0.398582629393004,TRUE,TRUE
0.05,0.336388668808103,0.338236090277931,0.0357153311918971,0.0338679097220689,0.295287645695728,0.37965434734487,0.297130567472397,0.379458781136078,TRUE,TRUE
0.1,0.314312662892018,0.315952222761495,0.0334673371079817,0.0318277772385053,0.272732569407758,0.356975164265958,0.273961905386828,0.358439469986313,TRUE,TRUE
0.25,0.253327551975314,0.255130574452446,0.035632781358019,0.0338297588808869,0.210498597482108,0.294399902934414,0.212245233076429,0.296027350062211,TRUE,TRUE
0.5,0.189537040905699,0.193909531802965,0.0241349590943007,0.019762468197035,0.146846600709336,0.233495909858276,0.152825577166733,0.23474960944342,TRUE,TRUE
0.75,0.128115442403376,0.135175983574105,0.0197535575966234,0.0126930164258945,0.076424201970099,0.178364655099778,0.0918702265478819,0.179957881412148,TRUE,TRUE
0.01,0.380874568985222,0.381102790598616,0.0135048451561921,0.0132766235427985,0.344649880058056,0.421681412943138,0.345514470498043,0.420293998887722,TRUE,TRUE
0.05,0.363087655864056,0.360949504748579,0.00901634413594443,0.0111544952514206,0.3245902966381,0.404323067761235,0.324132707966786,0.401973583516015,TRUE,TRUE
0.1,0.343310387958698,0.340531457418251,0.00446961204130197,0.00724854258174895,0.304220986829883,0.385722297213465,0.303657771828511,0.383648521056886,TRUE,TRUE
0.25,0.258616055388201,0.260081750543732,0.0303442779451321,0.0288785827896009,0.215154160638539,0.303293140599291,0.215534562290759,0.304058715014378,TRUE,TRUE
0.5,0.217735335663214,0.21320152110307,-0.00406333566321376,0.000470478896930138,0.177140689855856,0.258788320165607,0.174487710816179,0.256740741507186,TRUE,TRUE
0.75,0.144176457639676,0.140307104579219,0.00369254236032399,0.0075618954207804,0.098896546628927,0.188508230966788,0.0909573472480578,0.189031468194463,TRUE,TRUE
0.01,0.40788905539883,0.404920364853662,-0.0135096412574154,-0.0105409507122479,0.3742846858451,0.447254451887838,0.369549029845956,0.442544219984209,TRUE,TRUE
0.05,0.386009805349072,0.384254212636623,-0.0139058053490723,-0.0121502126366227,0.350773703331901,0.42581293454338,0.348258415579189,0.422073328277438,TRUE,TRUE
0.1,0.359544881877266,0.359050082104529,-0.0117648818772662,-0.0112700821045292,0.323728315527914,0.399583390139198,0.322613750189931,0.396744164777663,TRUE,TRUE
0.25,0.301432860902256,0.299176198326079,-0.0124725275689225,-0.0102158649927455,0.266237136467461,0.341549503849852,0.260917990709895,0.339533014542853,TRUE,TRUE
0.5,0.227091052508111,0.227396890436543,-0.0134190525081113,-0.013724890436543,0.188499733109641,0.266612424103374,0.187420138412134,0.265266986176296,TRUE,TRUE
0.75,0.168305679631246,0.169404230923132,-0.0204366796312465,-0.0215352309231318,0.130922848512952,0.205869949834177,0.129876502318988,0.209210071334644,TRUE,TRUE
0.01,0.3695560845827,0.366084889768885,0.0248233295587144,0.0282945243725288,0.336017267097589,0.409732450741568,0.332025167719601,0.403610016062274,TRUE,TRUE
0.05,0.346767593508063,0.343648244451889,0.0253364064919371,0.0284557555481113,0.311958726810943,0.387483712003668,0.307996718364286,0.38265633871336,TRUE,TRUE
0.1,0.323929874410669,0.322056662624428,0.0238501255893307,0.0257233373755723,0.289909754221804,0.366184158695696,0.285888934914757,0.361485569148035,TRUE,TRUE
0.25,0.262366331362263,0.262215447212288,0.0265940019710699,0.026744886121045,0.22818468042259,0.305988162906925,0.225347431493037,0.304348750774798,TRUE,TRUE
0.5,0.181516236778411,0.183925736163898,0.0321557632215895,0.0297462638361017,0.140773764762012,0.224622053337205,0.143544971291409,0.229007193688708,TRUE,TRUE
0.75,0.134001290822852,0.141099839268092,0.0138677091771483,0.00676916073190817,0.0885423332515492,0.181377780437458,0.0932220027890711,0.189787630377231,TRUE,TRUE
0.01,0.371821297791971,0.375277253044726,0.0225581163494433,0.0191021610966883,0.3398840924932,0.410780021501292,0.342306474862493,0.414162018417815,TRUE,TRUE
0.05,0.343596421451124,0.347244752881903,0.028507578548876,0.0248592471180967,0.307920910638078,0.38301499088718,0.31187725373321,0.386256393177299,TRUE,TRUE
0.1,0.320704656905302,0.323361757131609,0.0270753430946984,0.0244182428683908,0.285272767893029,0.363729689346584,0.288455928513968,0.366451263753643,TRUE,TRUE
0.25,0.276540471058195,0.273102326718494,0.0124198622751384,0.0158580066148393,0.23996517186831,0.320695005585788,0.236685892394341,0.319065437095062,TRUE,TRUE
0.5,0.218404849419266,0.213125086285915,-0.0047328494192663,0.000546913714084996,0.178531846560369,0.260593580899157,0.173354402131652,0.254044438239241,TRUE,TRUE
0.75,0.155115651968689,0.152005885033032,-0.00724665196868934,-0.00413688503303258,0.121486287814086,0.194271810572417,0.116854708295003,0.190931828501503,TRUE,TRUE
0.01,0.398711029833486,0.400105976919827,-0.00433161569207197,-0.00572656277841316,0.358621271026635,0.435049984236769,0.359828740571029,0.435938705563892,TRUE,TRUE
0.05,0.381511781639043,0.38189776085474,-0.00940778163904282,-0.00979376085474021,0.338449179421862,0.419223862602371,0.341696309558107,0.419864678892765,TRUE,TRUE
0.1,0.356708257193045,0.354605932087346,-0.0089282571930453,-0.0068259320873465,0.314523767825784,0.393735345925608,0.314293409340588,0.392256624164041,TRUE,TRUE
0.25,0.28470960132266,0.284894493846478,0.00425073201067344,0.00406583948685502,0.242262225529364,0.322144037423321,0.241680949435905,0.324566307820683,TRUE,TRUE
0.5,0.219202347167622,0.221472175277361,-0.00553034716762149,-0.00780017527736057,0.174248604257031,0.256028726833586,0.176342500748823,0.259158247968224,TRUE,TRUE
0.75,0.12064850042438,0.12115633912423,0.0272204995756201,0.0267126608757695,0.0768447835380303,0.156680706495881,0.0749040887094944,0.161421712635202,TRUE,TRUE
0.01,0.413735320769835,0.413060393611345,-0.0193559066284206,-0.0186809794699305,0.375202945962556,0.450934004992573,0.376187974127607,0.450600004660946,TRUE,TRUE
0.05,0.389378059560426,0.390684900091761,-0.0172740595604256,-0.0185809000917607,0.352085830107493,0.430284440848437,0.350336055464415,0.429243326374402,TRUE,TRUE
0.1,0.365347578675457,0.366976077657429,-0.017567578675457,-0.0191960776574291,0.323432840042416,0.406577440595973,0.324721255656,0.406493458057636,TRUE,TRUE
0.25,0.297746252366107,0.302528756893406,-0.00878591903277409,-0.0135684235600726,0.256179100210633,0.338985726951542,0.258313414513912,0.344463698958877,TRUE,TRUE
0.5,0.236422907202896,0.238188301599097,-0.0227509072028964,-0.0245163015990968,0.198445953071782,0.278624255690087,0.199465790598582,0.277800743816276,TRUE,TRUE
0.75,0.159529542920847,0.169882550730202,-0.0116605429208474,-0.0220135507302024,0.124361518688662,0.192704266570196,0.132664964532013,0.201931723965363,TRUE,TRUE
0.01,0.387279671792708,0.387989892948132,0.0070997423487062,0.00638952119328257,0.349019777852561,0.42790758763969,0.347756556434297,0.425729749157582,TRUE,TRUE
0.05,0.367506200636238,0.369095598149337,0.00459779936376198,0.00300840185066348,0.32701168692163,0.410544576539691,0.327314274018869,0.409816524082883,TRUE,TRUE
0.1,0.341425700340488,0.342252812271166,0.00635429965951245,0.00552718772883426,0.301405455147036,0.384708557664294,0.303040489292048,0.385226251490807,TRUE,TRUE
0.25,0.308622243722369,0.309132722082048,-0.0196619103890355,-0.0201723887487142,0.265952838597888,0.351634197961434,0.266026411741789,0.351388943031211,TRUE,TRUE
0.5,0.214886719584304,0.219246552600603,-0.00121471958430447,-0.00557455260060249,0.171826290002818,0.256306241013668,0.172971875983913,0.260467857919356,TRUE,TRUE
0.75,0.160511404561825,0.162884259026545,-0.0126424045618248,-0.015015259026545,0.125041324105133,0.200567982721851,0.124417043521234,0.205760310358394,TRUE,TRUE
0.01,0.353230697774528,0.354725179665197,0.0411487163668866,0.0396542344762175,0.313677582628225,0.389668521045322,0.313738367732763,0.3893098711777,FALSE,FALSE
0.05,0.331965527580273,0.332598120340906,0.0401384724197273,0.0395058796590944,0.291377751946168,0.367277546022397,0.290593252105599,0.369194686967577,FALSE,FALSE
0.1,0.303587329234803,0.306334638480208,0.0441926707651972,0.0414453615197915,0.261319697067024,0.34346690227429,0.263926137602375,0.345851941736776,FALSE,FALSE
0.25,0.23394966856351,0.237326527762274,0.0550106647698237,0.0516338055710594,0.193532350569377,0.27484208787143,0.194581598766611,0.277543882979779,FALSE,FALSE
0.5,0.185930764525027,0.191471531997226,0.0277412354749734,0.0222004680027741,0.144551403198358,0.228149797511813,0.146750836235568,0.233780319541455,TRUE,TRUE
0.75,0.0863071722243338,0.103925595937269,0.0615618277756661,0.0439434040627304,0.0419861570716556,0.129022043883589,0.0546887157980577,0.145813359320473,FALSE,FALSE
0.01,0.391662730049134,0.39652807335208,0.00271668409228049,-0.0021486592106657,0.352825659612107,0.426916740028778,0.357520784731766,0.432373509117395,TRUE,TRUE
0.05,0.367328044561138,0.369802448984662,0.00477595543886233,0.00230155101533797,0.328049600862793,0.404263439344743,0.332383643515515,0.404081047599626,TRUE,TRUE
0.1,0.350614682613722,0.351685067903974,-0.00283468261372199,-0.0039050679039736,0.31016111307545,0.38894824959743,0.310883594812234,0.390340296758795,TRUE,TRUE
0.25,0.307731594321316,0.306260328327361,-0.0187712609879825,-0.0172999949940276,0.265916689974263,0.347856930226656,0.263248486792418,0.345292603035663,TRUE,TRUE
0.5,0.212244875419207,0.218059370792435,0.00142712458079286,-0.00438737079243498,0.172189516545753,0.253946474952193,0.177840768068341,0.258346785779968,TRUE,TRUE
0.75,0.149312866594578,0.154722831358621,-0.0014438665945784,-0.00685383135862064,0.109253669780448,0.189549068158733,0.114349066955001,0.191552561712317,TRUE,TRUE
0.01,0.427957794564181,0.427297626851254,-0.0335783804227665,-0.0329182127098397,0.388108955155039,0.468593123778305,0.389070544606186,0.468765774042521,TRUE,TRUE
0.05,0.405573499387701,0.40741513531944,-0.0334694993877014,-0.0353111353194399,0.366572961387448,0.445682926367598,0.366452912786368,0.448517827600088,TRUE,TRUE
0.1,0.379138913798094,0.380286866030073,-0.0313589137980945,-0.0325068660300727,0.33975871537559,0.420388689670359,0.341023333943798,0.422766860431685,TRUE,TRUE
0.25,0.337397647341032,0.340178671437237,-0.0484373140076983,-0.0512183381039032,0.298044057948434,0.38031227302483,0.300166125888733,0.383381185713674,FALSE,FALSE
0.5,0.244484763456528,0.245400475547535,-0.0308127634565283,-0.0317284755475347,0.202908485080781,0.285962778137021,0.203260987810888,0.287296465396546,TRUE,TRUE
0.75,0.217871123323109,0.213799686214599,-0.0700021233231088,-0.0659306862145994,0.177424292636466,0.256,0.178609879533686,0.247692784835379,FALSE,FALSE
0.01,0.413888349257415,0.41747036418913,-0.0195089351160009,-0.023090950047716,0.374381705584415,0.450132760594695,0.377130196605875,0.45399769698702,TRUE,TRUE
0.05,0.391978474744348,0.397165701268019,-0.0198744747443479,-0.025061701268019,0.351272846779882,0.430091742494681,0.35464629991505,0.435017020908268,TRUE,TRUE
0.1,0.36823115477035,0.37063123089107,-0.0204511547703503,-0.0228512308910698,0.324458581363482,0.405808716819484,0.327373756160117,0.408236177171846,TRUE,TRUE
0.25,0.302908969848704,0.306320672482393,-0.0139486365153706,-0.0173603391490598,0.260022128262873,0.341149774042143,0.263254140892775,0.347521752940346,TRUE,TRUE
0.5,0.214313837604964,0.21777997128845,-0.000641837604964113,-0.00410797128844961,0.174884097914948,0.252460968058629,0.176324931320385,0.259953338048944,TRUE,TRUE
0.75,0.166851373288677,0.168109686550247,-0.018982373288677,-0.0202406865502468,0.12860866494814,0.207630781327159,0.126663488959346,0.20890006790666,TRUE,TRUE
0.01,0.388914297329624,0.388210046283355,0.00546511681178991,0.00616936785805955,0.351791620116537,0.428391169218334,0.350928695389141,0.426361854185523,TRUE,TRUE
0.05,0.365952635800647,0.365257633314982,0.00615136419935286,0.00684636668501815,0.327416101442688,0.407751901151529,0.325957378104131,0.406576567768831,TRUE,TRUE
0.1,0.351233908670052,0.348943869318024,-0.00345390867005252,-0.00116386931802404,0.311540902501289,0.394363515125097,0.308783494799374,0.393048400483983,TRUE,TRUE
0.25,0.281273255907912,0.280169681245378,0.00768707742542096,0.00879065208795532,0.243721522348239,0.32349226158223,0.242206754678923,0.322855621900815,TRUE,TRUE
0.5,0.213094088386056,0.214545509840448,0.000577911613944299,-0.000873509840447484,0.173187574945749,0.254187194887131,0.17539935408538,0.254392835204174,TRUE,TRUE
0.75,0.120392496392496,0.124819241857642,0.0274765036075035,0.0230497581423575,0.0772945103205973,0.164826666666667,0.0793810236624104,0.169413144631268,TRUE,TRUE
0.01,0.406461433301691,0.400720823719496,-0.0120820191602772,-0.00634140957808149,0.367133851154931,0.442742051014389,0.361159796572015,0.437121470170957,TRUE,TRUE
0.05,0.385495239247398,0.380101781675917,-0.0133912392473977,-0.00799778167591703,0.343558542374396,0.424467642786559,0.337647328724582,0.419027556524541,TRUE,TRUE
0.1,0.354689291702283,0.350644586724425,-0.00690929170228272,-0.00286458672442463,0.313883836380672,0.394341546170192,0.310043971920177,0.390860072543779,TRUE,TRUE
0.25,0.297347366795281,0.294807337756081,-0.00838703346194808,-0.00584700442274788,0.255153992432876,0.339396665411902,0.252499218225576,0.337410809611458,TRUE,TRUE
